Year,Date,Name,Description,Logo,Organiser,LocationCity,LocationCountry,Format,Website,CFP,Group,Status
2027,26–27 March,Old English in Continental Europe,First major conference organized by OE-CONNECT,https://oe-connect.github.io/assets/images/logo.png,OE-CONNECT & EMERGENCE,Leiden,Netherlands,Hybrid,https://example.com,,OE-CONNECT,upcoming
2026,21 July, Old English Abroad lecture,"First Old English Abroad lecture by Professor Santiago Disalvo (Universidad Nacional de la Plata), entitled 'Awareness and References to Early Medieval English Poetry in Spanish-speaking Intellectual Circles (Late 19th and Early 20th Centuries)'",https://emergence.leiden.edu/assets/images/logos/logo.OEB.jpg,OE-CONNECT & EMERGENCE,Leiden,Netherlands,Hybrid,https://emergence.leiden.edu/old-english-abroad1,,OE-CONNECT,past 
2026,11 December,"48th Symposium on Old English, Middle English and Historical Linguistics (#SOEMEHL48)",annual symposium with keynote speaker Professor Miriam Edlich-Muth (Heinrich Heine Universität Düsseldorf),https://www.staff.universiteitleiden.nl/binaries/content/gallery/ul2/main-images/humanities/gedeelde-content/2026/12/soemehl48.logo.jpg/soemehl48.logo.jpg/d700xvar,Leiden University,Leiden,Netherlands,Hybrid,https://www.universiteitleiden.nl/en/events/2026/12/soemehl48,,Other,upcoming
2026,14-16 May,8th Old English Student Symposium "Thinkers and Thanes","Old English Student Conference (OESC) is a student conference organized by the Old English Student Society (KNA UJ). The event aims to gather scholars and students (BA, MA, PhD) interested in the study of Early Medieval England and offer them a comfortable space for discussion and growth.",https://ifa.filg.uj.edu.pl/documents/4285783/148845651/Poster_Thinkers%26Thanes_230x300/5adedbaf-eb0e-4744-bf68-b469068b95ed?t=1778074232667,Old English Student Society (KNA UJ),Kraków,Poland,On campus,https://ifa.filg.uj.edu.pl/o-nas/dzialalnosc-naukowa/konferencje/konferencja-thinkers-thanes,,Other,past
